"threat.status","search.str"
"EN","Richterago polyphylla"
"VU","Richterago riparia"
"EN","Richterago stenophylla"
"CR","Richterago suffrutescens"
"EN","Schlechtendalia luzulifolia"
"LC","Senecio adamantinus"
"CR","Senecio almasensis"
"EN","Senecio caparaoensis"
"NT","Senecio crassiflorus"
"EN","Senecio gertii"
"EN","Senecio graciellae"
"EN","Senecio hatschbachii"
"EN","Senecio heteroschizus"
"VU","Senecio langei"
"NT","Senecio pohlii"
"CR","Senecio promatensis"
"EN","Senecio ramboanus"
"EN","Senecio riograndensis"
"CR","Smallanthus araucariophilus"
"LC","Smallanthus connatus"
"EN","Smallanthus riograndensis"
"CR","Stenachaenium macrocephalum"
"DD","Stenocephalum monticola"
"DD","Stenopadus aracaensis"
"DD","Stenopadus talaumifolius"
"VU","Stenophalium eriodes"
"DD","Stenophalium heringeri"
"NT","Stevia alternifolia"
"LC","Stevia camporum"
"EN","Stevia catharinensis"
"CR","Stevia hilarii"
"EN","Stevia leptophylla"
"NT","Stevia organensis"
"NT","Stevia pohliana"
"VU","Stevia resinosa"
"EN","Stevia riedelli"
"VU","Stevia selloi"
"VU","Steyermarkina dispalata"
"VU","Stifftia fruticosa"
"DD","Stifftia parviflora"
"DD","Stilpnopappus cearensis"
"EN","Stilpnopappus semirianus"
"CR","Stilpnopappus suffruticosus"
"NT","Stilpnopappus tomentosus"
"LC","Stomatanthes dentatus"
"LC","Stomatanthes dictyophyllus"
"CR","Stomatanthes loefgrenii"
"EN","Strophopappus bicolor"
"EN","Strophopappus ferrugineus"
"EN","Stylotrichium corymbosum"
"EN","Stylotrichium edmundoi"
"CR","Stylotrichium glomeratum"
"EN","Stylotrichium sucrei"
"LC","Symphyopappus casarettoi"
"NT","Symphyopappus lymansmithii"
"EN","Symphyopappus uncinatus"
"LC","Trichocline catharinensis"
"VU","Trichocline linearifolia"
"LC","Trichocline macrocephala"
"DD","Trichocline maxima"
"NT","Trichogonia hirtiflora"
"DD","Trichogonia eupatorioides"
"VU","Trixis glaziovii"
"CR","Trixis pallida"
"NT","Trixis pruskii"
"NT","Trixis thyrsoidea"
"NT","Verbesina floribunda"
"DD","Verbesina macrophylla"
"CR","Verbesina pseudoclausseni"
"EN","Vernonanthura almedae"
"VU","Vernonanthura fagifolia"
"DD","Vernonanthura lindbergii"
"LC","Vernonanthura mucronulata"
"DD","Aldama aspilioides"
"LC","Aldama bracteata"
"EN","Aldama corumbensis"
"EN","Aldama filifolia"
"VU","Aldama goyazii"
"CR","Aldama linearifolia"
"CR","Aldama paranensis"
"EN","Aldama vernonioides"
"DD","Vittetia bishopii"
"CR","Wedelia macedoi"
"LC","Wedelia puberula"
"EN","Wedelia souzae"
"EN","Wunderlichia azulensis"
"EN","Wunderlichia crulsiana"
"EN","Wunderlichia senae"
"LC","Asterella venosa"
"LC","Helosis cayennensis"
"LC","Langsdorffia hypogaea"
"LC","Lophophytum pyramidale"
"EN","Lophophytum rizzoi"
"EN","Begonia albidula"
"EN","Begonia altamiroi"
"LC","Begonia angularis"
"EN","Begonia apparicioi"
"EN","Begonia bahiensis"
"EN","Begonia besleriifolia"
"DD","Begonia brevilobata"
"EN","Begonia coccinea"
"CR","Begonia crispula"
"VU","Begonia curtii"
"EN","Begonia dentatiloba"
"LC","Begonia descoleana"
"EN","Begonia espiritosantensis"
"LC","Begonia fruticosa"
"EN","Begonia handroi"
"LC","Begonia herbacea"
"LC","Begonia hirtella"
"LC","Begonia hispida"
"LC","Begonia huegelii"
"EN","Begonia ibitiocensis"
"CR","Begonia inconspicua"
"LC","Begonia integerrima"
"EN","Begonia itaguassuensis"
"EN","Begonia itatinensis"
"CR","Begonia jureiensis"
"EN","Begonia kuhlmannii"
"CR","Begonia larorum"
"DD","Begonia obscura"
"EN","Begonia organensis"
"EN","Begonia paranaensis"
"EN","Begonia paulensis"
"EN","Begonia perdusenii"
"CR","Begonia piresiana"
"EN","Begonia pluvialis"
"EN","Begonia polygonifolia"
"LC","Begonia radicans"
"LC","Begonia rufa"
"CR","Begonia ruschii"
"CR","Begonia salesopolensis"
"EN","Begonia santoslimae"
"CR","Begonia scharffii"
"EN","Begonia glabra"
"EN","Begonia stenolepis"
"EN","Begonia sylvatica"
"EN","Begonia toledoana"
"LC","Begonia ulmifolia"
"EN","Begonia undulata"
"LC","Begonia valdensium"
"CR","Begonia venosa"
"EN","Begonia vicina"
"LC","Adenocalymma campicola"
"EN","Adenocalymma dichilum"
"EN","Adenocalymma hypostictum"
"EN","Adenocalymma divaricatum"
"NT","Adenocalymma nervosum"
"LC","Adenocalymma paulistarum"
"NT","Adenocalymma scabriusculum"
"EN","Adenocalymma subspicatum"
"CR","Adenocalymma ubatubense"
"EN","Anemopaegma arvense"
"CR","Anemopaegma mirabile"
"DD","Anemopaegma patelliforme"
"VU","Digomphia densicoma"
"LC","Fridericia caudigera"
"VU","Fridericia crassa"
"NT","Fridericia elegans"
"LC","Fridericia pubescens"
"LC","Godmania dardanoi"
"LC","Handroanthus albus"
"EN","Handroanthus arianeae"
"NT","Handroanthus botelhensis"
"LC","Handroanthus catarinensis"
"NT","Handroanthus cristatus"
"LC","Handroanthus heptaphyllus"
"NT","Handroanthus impetiginosus"
"EN","Handroanthus riodocensis"
"NT","Handroanthus selachidentatus"
"EN","Handroanthus spongiosus"
"DD","Jacaranda bullata"
"CR","Jacaranda carajasensis"
"EN","Jacaranda crassifolia"
"CR","Jacaranda egleri"
"EN","Jacaranda grandifoliolata"
"CR","Jacaranda intricata"
"LC","Jacaranda macrantha"
"EN","Jacaranda microcalyx"
"LC","Jacaranda puberula"
"LC","Jacaranda racemosa"
"EN","Jacaranda rugosa"
"LC","Jacaranda subalpina"
"LC","Jacaranda ulei"
"VU","Lundia damazioi"
"EN","Paratecoma peroba"
"VU","Pleonotoma bracteata"
"EN","Sparattosperma catingae"
"EN","Tabebuia cassinoides"
"LC","Tabebuia obtusifolia"
"LC","Zeyheria montana"
"VU","Zeyheria tuberculosa"
"LC","Bixa arborea"
"LC","Cochlospermum regium"
"CR","Austroblechnum andinum"
"VU","Blechnum heringeri"
"DD","Blechnum mochaenum"
"EN","Austroblechnum squamipes"
"NT","Austroblechnum organense"
"LC","Austroblechnum penna-marina"
"VU","Cranfillia caudata"
"LC","Cordia silvestris"
"LC","Cordia trichoclada"
"LC","Euploca salicoides"
"LC","Zelometeorium patens"
"DD","Acanthostachys pitcairnioides"
"EN","Aechmea alopecurus"
"EN","Aechmea amicorum"
"VU","Aechmea apocalyptica"
"VU","Aechmea azurea"
"VU","Aechmea bambusoides"
"NT","Aechmea blanchetiana"
"LC","Aechmea blumenavii"
"LC","Aechmea bromeliifolia"
"LC","Aechmea bromeliifolia var. albobracteata"
"LC","Aechmea calyculata"
"DD","Aechmea candida"
"DD","Aechmea capixabae"
"EN","Aechmea cariocae"
"EN","Aechmea castanea"
"LC","Aechmea caudata"
"LC","Aechmea cylindrata"
"EN","Aechmea depressa"
"LC","Aechmea distichantha"
"EN","Aechmea echinata"
"DD","Aechmea entringeri"
"NT","Aechmea eurycorymbus"
"EN","Aechmea fosteriana"
"LC","Aechmea gamosepala"
"LC","Aechmea gracilis"
"DD","Aechmea roberto-seidelii"
"CR","Aechmea gustavoi"
"EN","Aechmea kertesziae"
"EN","Aechmea kleinii"
"DD","Aechmea lingulata"
"NT","Aechmea maasii"
"EN","Aechmea macrochlamys"
"CR","Aechmea marginalis"
"EN","Aechmea muricata"
"EN","Aechmea mutica"
"LC","Aechmea nudicaulis"
"CR","Aechmea orlandiana"
"LC","Aechmea pectinata"
"DD","Aechmea pedicellata"
"DD","Aechmea pimenti-velosoi"
"DD","Aechmea podantha"
"DD","Aechmea recurvata var. albobracteata"
"DD","Aechmea recurvata var. ortgiesii"
"DD","Aechmea rubrolilacina"
"LC","Aechmea setigera"
"EN","Aechmea sphaerocephala"
"EN","Aechmea triangularis"
"VU","Aechmea vanhoutteana"
"EN","Aechmea werdermannii"
"CR","Aechmea winkleri"
"CR","Alcantarea benzingii"
"DD","Alcantarea burle-marxii"
"EN","Alcantarea duarteana"
"CR","Alcantarea farneyi"
"EN","Alcantarea geniculata"
"EN","Alcantarea glaziouana"
"DD","Alcantarea hatschbachii"
"VU","Alcantarea imperialis"
"VU","Alcantarea nahoumii"
"EN","Alcantarea nevaresii"
"NT","Alcantarea roberto-kautskyi"
"EN","Alcantarea vinicolor"
"LC","Ananas fritzmuelleri"
"EN","Araeococcus montanus"
"LC","Araeococcus parviflorus"
"LC","Billbergia alfonsijoannis"
"EN","Billbergia brasiliensis"
"LC","Billbergia distachia"
"LC","Billbergia leptopoda"
"DD","Billbergia lietzei"
"NT","Billbergia lymanii"
"DD","Billbergia macrocalyx"
"LC","Billbergia magnifica"
"LC","Billbergia meyeri"
"NT","Billbergia minarum"
"LC","Billbergia nutans"
"DD","Billbergia pohliana"
"DD","Billbergia pyramidalis"
"LC","Billbergia zebrina"
"LC","Bromelia balansae"
"CR","Bromelia braunii"
"VU","Bromelia exigua"
"VU","Canistropsis albiflora"
"CR","Canistropsis elata"
"LC","Canistropsis microps"
"EN","Canistrum alagoanum"
"EN","Canistrum aurantiacum"
"EN","Canistrum camacaense"
"CR","Canistrum fosterianum"
"EN","Canistrum guzmanioides"
"EN","Canistrum montanum"
"VU","Canistrum pickelii"
"EN","Canistrum triangulare"
"NT","Cryptanthus beuckeri"
"VU","Cryptanthus burle-marxii"
"EN","Cryptanthus capitatus"
"CR","Hoplocryptanthus caracensis"
"EN","Rokautskyia caulescens"
"EN","Cryptanthus coriaceus"
"DD","Cryptanthus correia-araujoi"
"EN","Cryptanthus dorothyae"
"EN","Lapanthus duartei"
"EN","Rokautskyia exaltata"
"CR","Rokautskyia fernseeoides"
"CR","Cryptanthus fosterianus"
"CR","Hoplocryptanthus glaziovii"
"DD","Cryptanthus grazielae"
"DD","Rokautskyia latifolia"
"DD","Forzzaea leopoldo-horstii"
"DD","Rokautskyia leuzingerae"
"DD","Cryptanthus lutherianus"
"EN","Cryptanthus maritimus"
"EN","Cryptanthus minarum"
"EN","Rokautskyia odoratissima"
"DD","Rokautskyia pseudoglazioui"
"EN","Rokautskyia pseudoscaposa"
"CR","Rokautskyia robertokautskyi"
"EN","Rokautskyia scaposa"
"CR","Rokautskyia whitmanii"
"VU","Cryptanthus zonatus"
"VU","Dyckia meziana"
"DD","Disteganthus calatheoides"
"CR","Dyckia agudensis"
"DD","Dyckia alba"
"EN","Dyckia argentea"
"EN","Dyckia brachyphylla"
"LC","Dyckia bracteata"
"DD","Dyckia brevifolia"
"EN","Dyckia cabrerae"
"DD","Dyckia choristaminea"
"CR","Dyckia delicata"
"DD","Dyckia densiflora"
"CR","Dyckia distachya"
"CR","Dyckia domfelicianensis"
"DD","Dyckia dusenii"
"DD","Dyckia elisabethae"
"DD","Dyckia elongata"
"NT","Dyckia encholirioides"
"EN","Dyckia fosteriana"
"CR","Dyckia hatschbachii"
"DD","Dyckia hebdingii"
"CR","Dyckia ibicuiensis"
"EN","Dyckia ibiramensis"
"DD","Dyckia irmgardiae"
"DD","Dyckia julianae"
"EN","Dyckia maritima"
"DD","Dyckia mello-barretoi"
"LC","Dyckia minarum"
"CR","Dyckia monticola"
"EN","Dyckia pectinata"
"DD","Dyckia tomentosa"
"CR","Dyckia pseudococcinea"
"EN","Dyckia rariflora"
"EN","Dyckia reitzii"
"EN","Dyckia remotiflora"
"DD","Dyckia retroflexa"
"DD","Dyckia rigida"
"LC","Dyckia tuberosa"
"CR","Dyckia ursina"
"LC","Edmundoa lindenii"
"EN","Eduandrea selloana"
"CR","Encholirium biflorum"
"CR","Encholirium disjunctum"
"DD","Encholirium fragae"
"EN","Encholirium gracile"
"EN","Encholirium heloisae"
"EN","Encholirium horridum"
"CR","Encholirium irwinii"
"CR","Encholirium kranzianum"
"CR","Encholirium longiflorum"
"EN","Encholirium luxor"
"CR","Encholirium pedicellatum"
"DD","Encholirium reflexum"
"EN","Encholirium scrutor"
"EN","Encholirium splendidum"
"CR","Encholirium vogelii"
"CR","Fernseea bocainensis"
"EN","Fernseea itatiaiae"
"VU","Guzmania monostachia"
"EN","Guzmania sanguinea"
"LC","Hohenbergia augusta"
"NT","Hohenbergia belemii"
"EN","Hohenbergia castellanosii"
"CR","Hohenbergia correia-araujoi"
"EN","Hohenbergia littoralis"
"DD","Lapanthus itambensis"
"EN","Lymania alvimii"
"EN","Lymania azurea"
"EN","Lymania brachycaulis"
"EN","Lymania corallina"
"EN","Lymania globosa"
"CR","Lymania spiculata"
"CR","Neoregelia angustibracteolata"
"LC","Neoregelia bahiana"
"DD","Neoregelia binotii"
"CR","Neoregelia brownii"
"LC","Neoregelia burlemarxii"
"DD","Neoregelia capixaba"
"NT","Neoregelia compacta"
"LC","Neoregelia cruenta"
"DD","Neoregelia doeringiana"
"DD","Neoregelia guttata"
"EN","Neoregelia hoehneana"
"EN","Neoregelia inexspectata"
"VU","Neoregelia leprosa"
"DD","Neoregelia lilliputiana"
"EN","Neoregelia menescalii"
"VU","Neoregelia oligantha"
"NT","Neoregelia pascoaliana"
"EN","Neoregelia paulistana"
"EN","Neoregelia pernambucana"
"EN","Neoregelia ruschii"
"EN","Neoregelia sanguinea"
"LC","Neoregelia sarmentosa"
"DD","Neoregelia zaslawskyi"
"DD","Neoregelia zonata"
"LC","Nidularium amazonicum"
"EN","Nidularium atalaiaense"
"EN","Nidularium azureum"
"EN","Nidularium bocainense"
"EN","Nidularium corallinum"
"CR","Nidularium ferrugineum"
"LC","Nidularium innocentii"
"EN","Nidularium itatiaiae"
"EN","Nidularium jonesianum"
"EN","Nidularium kautskyanum"
"CR","Nidularium mangaratibense"
"NT","Nidularium marigoi"
"VU","Nidularium minutum"
"EN","Nidularium organense"
"VU","Nidularium rosulatum"
"VU","Nidularium serratum"
"VU","Nidularium utriculosum"
"EN","Sincoraea amoena"
"EN","Orthophytum duartei"
"DD","Orthophytum estevesii"
"VU","Orthophytum foliosum"
"EN","Orthophytum fosterianum"
"EN","Orthophytum grossiorum"
"CR","Sincoraea humilis"
"EN","Orthophytum magalhaesii"
"VU","Orthophytum mello-barretoi"
"EN","Orthophytum schulzianum"
"CR","Orthophytum zanonii"
"EN","Pitcairnia albiflos"
"CR","Pitcairnia bradei"
"CR","Pitcairnia burle-marxii"
"NT","Pitcairnia curvidens"
"EN","Pitcairnia decidua"
"EN","Pitcairnia encholirioides"
"EN","Pitcairnia glaziovii"
"CR","Pitcairnia limae"
"VU","Portea alatisepala"
"EN","Portea fosteriana"
"VU","Portea grandiflora"
"EN","Portea kermesina"
"EN","Portea nana"
"NT","Quesnelia augusto-coburgii"
"LC","Quesnelia humilis"
"DD","Quesnelia imbricata"
"VU","Quesnelia kautskyi"
"EN","Quesnelia seideliana"
"LC","Racinaea aerisincola"
"DD","Racinaea domingosmartinis"
"LC","Racinaea spiculosa"
"LC","Tillandsia aeranthos"
"CR","Tillandsia afonsoana"
"EN","Tillandsia araujei"
"EN","Tillandsia brachyphylla"
"DD","Tillandsia copynii"
"EN","Tillandsia crocata"
"DD","Tillandsia duratii"
"DD","Tillandsia duratii var. saxatilis"
"LC","Tillandsia gardneri"
"LC","Tillandsia geminiflora"
"EN","Tillandsia grazielae"
"VU","Tillandsia heubergeri"
"DD","Tillandsia itaubensis"
"CR","Tillandsia jonesii"
"VU","Tillandsia kautskyi"
"LC","Tillandsia linearis"
"LC","Tillandsia lorentziana"
"LC","Tillandsia mallemontii"
"DD","Tillandsia montana"
"CR","Tillandsia neglecta"
"CR","Tillandsia reclinata"
"DD","Tillandsia recurvifolia"
"NT","Tillandsia sprengeliana"
"LC","Tillandsia streptocarpa"
"CR","Tillandsia sucrei"
"LC","Tillandsia tenuifolia"
"DD","Tillandsia toropiensis"
"LC","Tillandsia tricholepis"
"LC","Tillandsia usneoides"
"DD","Tillandsia winkleri"
"EN","Tillandsia xiphioides"
"EN","Vriesea altimontana"
"CR","Vriesea altomacaensis"
"CR","Stigmatodon amadoi"
"CR","Vriesea amethystina"
"DD","Stigmatodon apparicianus"
"EN","Vriesea arachnoidea"
"NT","Vriesea atropurpurea"
"DD","Stigmatodon belloi"
"EN","Vriesea biguassuensis"
"LC","Vriesea bituminosa"
"CR","Vriesea bleherae"
"CR","Vriesea botafogensis"
"EN","Stigmatodon brassicoides"
"DD","Vriesea breviscapa"
"NT","Vriesea brusquensis"
"EN","Vriesea cacuminis"
"CR","Vriesea calimaniana"
"LC","Vriesea carinata"
"EN","Vriesea cearensis"
"DD","Vriesea clausseniana"
"DD","Vriesea colnagoi"
"LC","Vriesea corcovadensis"
"CR","Stigmatodon costae"
"DD","Vriesea debilis"
"VU","Vriesea delicatula"
"EN","Vriesea densiflora"
"EN","Vriesea diamantinensis"
"LC","Vriesea drepanocarpa"
"NT","Vriesea duvaliana"
"EN","Vriesea eltoniana"
"LC","Vriesea erythrodactylon"
"LC","Vriesea flammea"
"NT","Vriesea flava"
"DD","Vriesea fosteriana"
"LC","Vriesea friburgensis var. tucumanensis"
"EN","Stigmatodon funebris"
"LC","Vriesea gigantea"
"DD","Stigmatodon goniorachis"
"VU","Vriesea gracilior"
"CR","Stigmatodon harrylutheri"
"LC","Vriesea hieroglyphica"
"LC","Vriesea hoehneana"
"LC","Vriesea incurvata"
"NT","Vriesea itatiaiae"
"VU","Vriesea kautskyana"
"DD","Vriesea languida"
"CR","Vriesea leptantha"
"CR","Vriesea longistaminea"
"LC","Vriesea lubbersii"
"EN","Vriesea menescalii"
"EN","Vriesea minarum"
"CR","Vriesea monacorum"
"DD","Vriesea morrenii"
"DD","Vriesea muelleri"
"LC","Vriesea neoglutinosa"
"DD","Vriesea pabstii"
"LC","Vriesea pardalina"
"DD","Vriesea parviflora"
"EN","Vriesea pastuchoffiana"
"LC","Vriesea pauperrima"
"EN","Vriesea penduliflora"
"DD","Vriesea pereirae"
"LC","Vriesea philippocoburgii"
"EN","Vriesea pinottii"
"LC","Vriesea platynema"
"LC","Vriesea platzmannii"
"DD","Stigmatodon plurifolius"
"LC","Vriesea procera"
"DD","Vriesea procera var. debilis"
"LC","Vriesea psittacina"
"EN","Vriesea racinae"
"DD","Vriesea recurvata"
"NT","Vriesea reitzii"
"DD","Vriesea repandostachys"
"DD","Vriesea rhodostachys"
"LC","Vriesea rodigasiana"
"CR","Vriesea rubyae"
"DD","Vriesea saundersii"
"EN","Vriesea saxicola"
"VU","Vriesea sazimae"
"LC","Vriesea scalaris"
"NT","Vriesea sceptrum"
"DD","Vriesea schunkii"
"DD","Vriesea schwackeana"
"DD","Vriesea seideliana"
"NT","Vriesea sparsiflora"
"EN","Vriesea sucrei"
"DD","Vriesea thyrsoidea"
"DD","Vriesea triangularis"
"NT","Vriesea triligulata"
"DD","Vriesea vidalii"
"DD","Vriesea warmingii"
"EN","Vriesea wawranea"
"CR","Vriesea weberi"
"EN","Wittrockia superba"
"EN","Pringleella subulata"
"LC","Brachymenium hornschuchianum"
"LC","Apteria aphylla"
"DD","Burmannia aprica"
"LC","Burmannia bicolor"
"LC","Burmannia damazii"
"LC","Burmannia flava"
"LC","Gymnosiphon refractus"
"LC","Dictyostega orobanchoides"
"LC","Miersiella umbellata"
"VU","Bursera simaruba"
"EN","Dacryodes edilsonii"
"EN","Protium bahianum"
"LC","Protium dawsonii"
"VU","Protium giganteum var. crassifolium"
"DD","Protium cordatum"
"EN","Protium icicariba var. talmonii"
"EN","Protium inodorum"
"LC","Protium kleinii"
"EN","Protium occhionii"
"EN","Trattinnickia ferruginea"
"EN","Trattinnickia mensalis"
"LC","Cabomba aquatica"
"LC","Cabomba caroliniana"
"LC","Cabomba furcata"
"EN","Arrojadoa bahiensis"
"NT","Arrojadoa dinae"
"EN","Arrojadoa eriocaulis"
"EN","Arthrocereus glaziovii"
"EN","Arthrocereus melanurus subsp. magnus"
"EN","Arthrocereus melanurus subsp. melanurus"
"EN","Arthrocereus melanurus subsp. odorus"
"EN","Arthrocereus rondonianus"
"EN","Brasilicereus markgrafii"
"LC","Brasiliopuntia brasiliensis"
"VU","Cereus mirabella"
"VU","Cipocereus bradei"
"EN","Cipocereus crassisepalus"
"EN","Cipocereus laniflorus"
"VU","Cipocereus minensis"
"NT","Cipocereus pleurocarpus"
"CR","Cipocereus pusilliflorus"
"VU","Coleocephalocereus buxbaumianus subsp. flavisetus"
"EN","Coleocephalocereus decumbens"
"EN","Coleocephalocereus purpureus"
"VU","Discocactus bahiensis"
"VU","Discocactus catingicola"
"DD","Discocactus ferricola"
"DD","Discocactus heptacanthus"
"CR","Discocactus horstii"
"NT","Discocactus placentiformis"
"CR","Discocactus pseudoinsignis"
"VU","Discocactus zehntneri"
"CR","Echinopsis calochlora"
"EN","Echinopsis oxygona"
"LC","Epiphyllum phyllanthus"
"EN","Espostoopsis dybowskii"
"EN","Facheiroa cephaliomelana"
"EN","Facheiroa cephaliomelana subsp. estevesii"
"EN","Facheiroa ulei"
"EN","Frailea buenekeri"
"EN","Frailea castanea"
"DD","Frailea curvispina"
"NT","Frailea gracillima"
"CR","Frailea mammifera"
"EN","Frailea phaeodisca"
"VU","Frailea pumila"
"VU","Frailea pygmaea"
"DD","Frailea schilinzkyana"
"EN","Gymnocalycium denudatum"
"DD","Gymnocalycium horstii"
"DD","Gymnocalycium horstii subsp. buenekeri"
"DD","Hatiora cylindrica"
"VU","Hatiora herminiae"
"DD","Schlumbergera rosea"
"LC","Hylocereus setaceus"
"LC","Lepismium cruciforme"
"LC","Lepismium houlletianum"
"LC","Lepismium warmingianum"
"EN","Melocactus azureus"
"CR","Melocactus conoideus"
"CR","Melocactus deinacanthus"
"EN","Melocactus ferreophilus"
"EN","Melocactus glaucescens"
"EN","Melocactus lanssensianus"
"EN","Melocactus pachyacanthus"
"VU","Melocactus paucispinus"
"VU","Melocactus violaceus"
"EN","Melocactus violaceus subsp. ritteri"
"EN","Micranthocereus albicephalus"
"EN","Micranthocereus auriazureus"
"EN","Micranthocereus dolichospermaticus"
"EN","Micranthocereus polyanthus"
"CR","Micranthocereus streckeri"
"EN","Micranthocereus violaciflorus"
"LC","Opuntia monacantha"
"DD","Parodia alacriportana"
"DD","Parodia curvispina"
"DD","Parodia buiningii"
"EN","Parodia concinna"
"EN","Parodia crassigibba"
"EN","Parodia erinacea"
"DD","Parodia haselbergii"
"DD","Parodia haselbergii subsp. graessneri"
"DD","Parodia herteri"
"DD","Parodia horstii"
"DD","Parodia leninghausii"
"LC","Parodia linkii"
"DD","Parodia magnifica"
"EN","Parodia mammulosa"
"DD","Parodia neohorstii"
"LC","Parodia ottonis"
"VU","Parodia oxycostata"
"CR","Parodia rechensis"
"EN","Parodia scopa"
"LC","Pereskia aculeata"
"VU","Pereskia aureiflora"
"LC","Pereskia bahiensis"
"LC","Pereskia grandifolia"
"LC","Pereskia stenantha"
"LC","Pilosocereus arrabidae"
"DD","Pilosocereus aureispinus"
"EN","Pilosocereus aurisetus subsp. aurilanatus"
"CR","Pilosocereus azulensis"
"NT","Pilosocereus brasiliensis"
"NT","Pilosocereus floccosus"
"EN","Pilosocereus floccosus subsp. quadricostatus"
"EN","Pilosocereus fulvilanatus"
"VU","Pilosocereus glaucochrous"
"LC","Pilosocereus machrisii"
"EN","Pilosocereus magnificus"
"EN","Pilosocereus multicostatus"
"LC","Pilosocereus piauhyensis"
"DD","Pseudoacanthocereus brasiliensis"
"LC","Quiabentia zehntneri"
"DD","Rhipsalis agudoensis"
"DD","Rhipsalis hileiabaiana"
"CR","Rhipsalis cereoides"
"DD","Rhipsalis crispata"
"DD","Rhipsalis dissimilis"
"LC","Rhipsalis elliptica"
"LC","Rhipsalis floccosa"
"NT","Rhipsalis hoelleri"
"NT","Rhipsalis oblonga"
"EN","Rhipsalis pacheco-leonis"
"LC","Rhipsalis paradoxa"
"EN","Rhipsalis paradoxa subsp. septentrionalis"
"NT","Rhipsalis pilocarpa"
"LC","Rhipsalis russellii"
"DD","Rhipsalis sulcata"
"EN","Schlumbergera kautskyi"
"VU","Schlumbergera microsphaerica"
"VU","Schlumbergera opuntioides"
"LC","Schlumbergera truncata"
"VU","Tacinga braunii"
"DD","Tacinga funalis"
"DD","Tacinga inamoena"
"LC","Tacinga palmadora"
"LC","Tacinga saxatilis"
"DD","Tacinga saxatilis subsp. estevesii"
"DD","Tacinga werneri"
"CR","Uebelmannia buiningii"
"VU","Uebelmannia gummifera"
"EN","Uebelmannia pectinifera"
"DD","Kielmeyera anisosepala"
"DD","Kielmeyera juruenensis"
"CR","Kielmeyera similis"
"CR","Kielmeyera trichophora"
"LC","Acicarpha tribuloides"
"EN","Boopis bupleuroides"
"EN","Boopis itatiaiae"
"EN","Lobelia brasiliensis"
"NT","Lobelia hederacea"
"EN","Lobelia hilaireana"
"EN","Lobelia langeana"
"LC","Lobelia nummularioides"
"CR","Lobelia santos-limae"
"LC","Lobelia xalapensis"
"NT","Siphocampylus corymbifer"
"NT","Siphocampylus lycioides"
"LC","Siphocampylus verticillatus"
"LC","Celtis ehrenbergiana"
"LC","Jacaratia spinosa"
"LC","Caryocar brasiliense"
"LC","Caryocar coriaceum"
"LC","Caryocar edule"
"CR","Paronychia fasciculata"
"DD","Elachyptera coriacea"
"LC","Elachyptera festiva"
"LC","Elachyptera micrantha"
"VU","Monteverdia acanthophylla"
"LC","Monteverdia aquifolia"
"CR","Monteverdia basidentata"
"NT","Maytenus boaria"
"LC","Monteverdia brasiliensis"
"DD","Maytenus comocladiaeformis"
"LC","Monteverdia floribunda"
"LC","Monteverdia glaucescens"
"NT","Monteverdia opaca"
"EN","Monteverdia quadrangulata"
"DD","Monteverdia radlkoferiana"
"LC","Maytenus robusta"
"VU","Monteverdia rupestris"
"VU","Peritassa longifolia"
"CR","Peritassa sadleri"
"LC","Salacia arborea"
"CR","Salacia mosenii"
"EN","Tontelea lanceolata"
"LC","Tontelea leptophylla"
"EN","Tontelea martiana"
"LC","Fuscocephaloziopsis crassifolia"
"LC","Cylindrocolea rhizantha"
"VU","Couepia belemii"
"EN","Couepia carautae"
"CR","Couepia joaquinae"
"VU","Couepia leitaofilhoi"
"CR","Couepia meridionalis"
"LC","Couepia monteclarensis"
"EN","Couepia schottii"
"LC","Exellodendron gardneri"
"EN","Exellodendron gracile"
"EN","Hirtella insignis"
"EN","Hirtella juruensis"
"CR","Hirtella parviunguis"
"LC","Hirtella racemosa"
"EN","Hirtella santosii"
"DD","Licania anneae"
"LC","Licania aracaensis"
"EN","Licania arianeae"
"EN","Licania belemii"
"DD","Licania bellingtonii"
"CR","Licania conferruminata"
"LC","Licania gardneri"
"EN","Licania indurata"
"EN","Licania maguirei"
"EN","Parinari brasiliensis"
"EN","Crocanthemum brasiliensis"
"LC","Clethra scabra"
"LC","Clethra uleana"
"EN","Clusia aemygdioi"
"LC","Clusia criuva"
"LC","Clusia organensis"
"EN","Kielmeyera occhioniana"
"CR","Kielmeyera rufotomentosa"
"CR","Kielmeyera rupestris"
"CR","Kielmeyera sigillata"
"VU","Buchenavia parvifolia subsp. rabelloana"
"CR","Combretum rupicola"
"EN","Terminalia acuminata"
"LC","Terminalia argentea"
"LC","Terminalia januariensis"
"NT","Terminalia mameluco"
"DD","Terminalia triflora"
"LC","Callisia monandra"
"EN","Dichorisandra acaulis"
"VU","Dichorisandra glaziovii"
"VU","Dichorisandra leucophthalmos"
"CR","Dichorisandra neglecta"
"LC","Dichorisandra perforans"
"EN","Siderasis fuscata"
"LC","Tinantia erecta"
"EN","Tripogandra elata"
"VU","Tripogandra warmingiana"
"LC","Connarus rostratus"
"EN","Rourea chrysomalla"
"EN","Rourea cnestidifolia"
"NT","Rourea gracilis"
"DD","Rourea prancei"
"LC","Rourea induta"
"EN","Rourea pseudospadicea"
"DD","Rourea tenuis"
